10.99,0.028157463297247887,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36061183797&contextid=2&sell_order_id=1053850069-7E66-148366117
10.99,0.02806265652179718,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36061183665&contextid=2&sell_order_id=1054773288-7E68-148366119
10.99,0.026305506005883217,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36058818561&contextid=2&sell_order_id=1054856908-7E69-148366112
11,0.049246739596128464,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=35773462384&contextid=2&sell_order_id=1051061217-7E13-148372730
11,0.04961418733000755,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=35904896145&contextid=2&sell_order_id=1051060745-7E13-148372730
11,0.06991296261548996,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=20523975463&contextid=2&sell_order_id=1050356508-7E2D-148372700
11,0.028637541458010674,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35783738060&contextid=2&sell_order_id=1056655316-7E4D-148366140
11,0.03429108485579491,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36007098324&contextid=2&sell_order_id=1055479091-7E5F-148366126
11.68,0.048910658806562424,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4157178193&instanceid=188530139&assetid=21093990326&contextid=2&sell_order_id=1038478978-7D53-148372538
11.7,0.0377894751727581,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4968361842&instanceid=480085569&assetid=35318168781&contextid=2&sell_order_id=1054642041-7E6A-148366113
11.79,0.03971962258219719,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36057586397&contextid=2&sell_order_id=1054664672-7E6A-148366113
11.9,0.06605326384305954,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29810279824&contextid=2&sell_order_id=1033802414-7D28-148372967
11.9,0.029271677136421204,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35962419082&contextid=2&sell_order_id=1050990442-7E12-148372729
11.99,0.05533387139439583,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29859093320&contextid=2&sell_order_id=1033638546-7D2A-148372961
12,0.06521638482809067,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35902982289&contextid=2&sell_order_id=1032071750-7D32-148372953
12,0.05594483017921448,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33597695280&contextid=2&sell_order_id=1038848548-7D5D-148372524
12,0.06685352325439453,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35923320906&contextid=2&sell_order_id=1037599490-7D6E-148372509
12,0.055998701602220535,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4881720108&instanceid=480085569&assetid=30697592846&contextid=2&sell_order_id=1026103443-7D9F-148372590
12,0.06531296670436859,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=34021821699&contextid=2&sell_order_id=1024853289-7DA0-148372591
12,0.06685031950473785,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=34021388824&contextid=2&sell_order_id=1024853296-7DA0-148372591
12,0.0636705756187439,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=34021298375&contextid=2&sell_order_id=1024853315-7DA0-148372591
12,0.06405974924564362,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=34021230781&contextid=2&sell_order_id=1024853356-7DA0-148372591
12,0.06803957372903824,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35876136358&contextid=2&sell_order_id=1030495315-7DDA-148372657
12,0.05597582459449768,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5246408526&instanceid=480085569&assetid=30132949823&contextid=2&sell_order_id=1050797091-7E17-148372726
12,0.037639450281858444,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4331770966&instanceid=188530139&assetid=25212374801&contextid=2&sell_order_id=1054543883-7E6D-148366108
12,0.04868317395448685,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35960541004&contextid=2&sell_order_id=1053018865-7E75-148366100
12.3,0.06611321121454239,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=30043591872&contextid=2&sell_order_id=1032865784-7D26-148372965
12.4,0.055660832673311234,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=35898371851&contextid=2&sell_order_id=1033844264-7D29-148372960
12.8,0.048775769770145416,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=34920190286&contextid=2&sell_order_id=1032827828-7D39-148372944
13,0.06549281626939774,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29701224422&contextid=2&sell_order_id=1024093341-7DBC-148372563
13,0.026223687455058098,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36044931717&contextid=2&sell_order_id=1048958724-7E33-148372698
13,0.040538448840379715,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36049282677&contextid=2&sell_order_id=1056456786-7E4E-148366141
13.46,0.030664414167404175,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35853257611&contextid=2&sell_order_id=1031337604-7DCE-148372669
13.5,0.04970468580722809,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=28807865046&contextid=2&sell_order_id=0212333133-4C11-148352760
13.88,0.06990587711334229,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3915071372&instanceid=480085569&assetid=34493799931&contextid=2&sell_order_id=1037852992-7D6A-148372513
13.97,0.06884751468896866,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3936907879&instanceid=188530139&assetid=29515230667&contextid=2&sell_order_id=1032865322-7D26-148372965
13.98,0.05570770427584648,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=27537523567&contextid=2&sell_order_id=1034556612-7D1C-148372979
13.98,0.036626871675252914,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=35878944018&contextid=2&sell_order_id=1034636958-7D1D-148372972
4.17,0.10632658004760742,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36068179564&contextid=2&sell_order_id=1053688857-7E78-148366103
4.17,0.12821003794670105,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36068179563&contextid=2&sell_order_id=1053688851-7E78-148366103
4.18,0.14755116403102875,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36035246526&contextid=2&sell_order_id=1053739069-7E78-148366103
4.18,0.1435297578573227,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36068306302&contextid=2&sell_order_id=1053742494-7E78-148366103
4.18,0.14617829024791718,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34390718723&contextid=2&sell_order_id=1053730004-7E78-148366103
4.19,0.12900152802467346,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36060086717&contextid=2&sell_order_id=1054718317-7E6B-148366114
4.2,0.14302180707454681,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=30466495151&contextid=2&sell_order_id=1054794449-7E68-148366119
4.22,0.14902305603027344,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36043825920&contextid=2&sell_order_id=1055898499-7E59-148366128
4.23,0.10580327361822128,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36050903847&contextid=2&sell_order_id=1056135715-7E45-148372676
4.23,0.10721607506275177,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36054547464&contextid=2&sell_order_id=1052959865-7E74-148366107
4.24,0.14544646441936493,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5619099073&instanceid=188530139&assetid=36040701510&contextid=2&sell_order_id=1048790879-7E35-148372692
4.28,0.13239243626594543,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36049591799&contextid=2&sell_order_id=1055064568-7E55-148366132
4.28,0.1180763989686966,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36035276059&contextid=2&sell_order_id=1055064076-7E55-148366132
4.3,0.14938591420650482,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36043550122&contextid=2&sell_order_id=1054707319-7E6B-148366114
4.3,0.14891207218170166,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36043501172&contextid=2&sell_order_id=1054707336-7E6B-148366114
4.3,0.10692059248685837,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36043468224&contextid=2&sell_order_id=1054707331-7E6B-148366114
4.3,0.09896121174097061,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=27266714671&contextid=2&sell_order_id=1053707491-7E78-148366103
4.32,0.10397924482822418,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36054187689&contextid=2&sell_order_id=1055806471-7E58-148366135
4.36,0.09398412704467773,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34772132797&contextid=2&sell_order_id=1055008909-7E54-148366139
4.42,0.14540094137191772,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36065864070&contextid=2&sell_order_id=1055775767-7E5B-148366130
4.42,0.11958497017621994,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36065864062&contextid=2&sell_order_id=1055775805-7E5B-148366130
4.5,0.09355958551168442,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=35787191935&contextid=2&sell_order_id=1049591351-7E39-148372688
4.5,0.11368086189031601,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=32489322233&contextid=2&sell_order_id=1056412534-7E41-148372680
4.5,0.11420542001724243,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=35931075966&contextid=2&sell_order_id=1054071875-7E65-148366116
4.5,0.14748336374759674,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36043467866&contextid=2&sell_order_id=1054707349-7E6B-148366114
4.5,0.10290709882974625,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4412413204&instanceid=188530139&assetid=35152472272&contextid=2&sell_order_id=1052939928-7E74-148366107
4.54,0.11999934166669846,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=34222927977&contextid=2&sell_order_id=1049092358-7E31-148372696
4.54,0.10387704521417618,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=34220552596&contextid=2&sell_order_id=1049092373-7E31-148372696
4.6,0.08659862726926804,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34631696319&contextid=2&sell_order_id=1014893463-7CC8-148372807
4.6,0.1439693421125412,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35956310692&contextid=2&sell_order_id=1024034032-7DBF-148372558
4.66,0.14506588876247406,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=30825148664&contextid=2&sell_order_id=1028189517-7DFE-148372621
4.7,0.0960187017917633,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=28109647483&contextid=2&sell_order_id=1056615531-7E4C-148372675
4.76,0.08929405361413956,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35978351155&contextid=2&sell_order_id=1030134289-7DD0-148372671
4.76,0.08842002600431442,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3608096329&instanceid=480085569&assetid=35969881811&contextid=2&sell_order_id=1030141113-7DD0-148372671
4.76,0.08242035657167435,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35967694214&contextid=2&sell_order_id=1030117651-7DD0-148372671
4.76,0.08673291653394699,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5622021397&instanceid=188530139&assetid=35965602731&contextid=2&sell_order_id=1030123165-7DD0-148372671
4.76,0.08731312304735184,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5003185976&instanceid=188530139&assetid=35960620679&contextid=2&sell_order_id=1030095627-7DD0-148372671
4.76,0.08816241472959518,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4391128670&instanceid=188530139&assetid=35984976862&contextid=2&sell_order_id=1030095856-7DD0-148372671
4.76,0.08374780416488647,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35983030990&contextid=2&sell_order_id=1030104730-7DD0-148372671
4.76,0.08931714296340942,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35972003297&contextid=2&sell_order_id=1030169803-7DD1-148372664
4.76,0.08973617851734161,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35968763081&contextid=2&sell_order_id=1030024540-7DD2-148372665
4.76,0.08234535902738571,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35952796923&contextid=2&sell_order_id=1029723828-7DD6-148372661
4.76,0.08270442485809326,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35951992132&contextid=2&sell_order_id=1029727457-7DD6-148372661
4.76,0.08738168329000473,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35857080186&contextid=2&sell_order_id=1029706526-7DD6-148372661
4.76,0.08569984883069992,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35857014831&contextid=2&sell_order_id=1029706067-7DD6-148372661
4.76,0.08151066303253174,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35957617464&contextid=2&sell_order_id=1030504549-7DDA-148372657
4.76,0.08972141891717911,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35957561659&contextid=2&sell_order_id=1030506452-7DDA-148372657
4.76,0.0889909490942955,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35997597692&contextid=2&sell_order_id=1051600909-7E18-148372727
4.76,0.08339202404022217,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35997581589&contextid=2&sell_order_id=1051602570-7E18-148372727
4.76,0.0881025567650795,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4855359968&instanceid=188530139&assetid=36030105506&contextid=2&sell_order_id=1051671544-7E19-148372720
4.76,0.0820997804403305,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36009030815&contextid=2&sell_order_id=1051499706-7E1A-148372721
4.76,0.08393280953168869,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36039174556&contextid=2&sell_order_id=1054169279-7E63-148366122
4.76,0.08801449835300446,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36037280960&contextid=2&sell_order_id=1054146563-7E63-148366122
4.76,0.08556582778692245,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36037280577&contextid=2&sell_order_id=1054148306-7E63-148366122
4.76,0.08977936208248138,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36057474086&contextid=2&sell_order_id=1054006060-7E64-148366123
4.8,0.08018714189529419,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36051831480&contextid=2&sell_order_id=1055111712-7E55-148366132
4.8,0.11730784177780151,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35609960919&contextid=2&sell_order_id=1053920265-7E67-148366118
4.87,0.0884653702378273,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35590830319&contextid=2&sell_order_id=1055670309-7E5A-148366129
4.87,0.0872887372970581,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35590216934&contextid=2&sell_order_id=1055670321-7E5A-148366129
4.87,0.08722414076328278,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5110612861&instanceid=188530139&assetid=35581723136&contextid=2&sell_order_id=1055670363-7E5A-148366129
4.87,0.08695148676633835,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35587840530&contextid=2&sell_order_id=1055670399-7E5A-148366129
4.87,0.08534325659275055,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35584394442&contextid=2&sell_order_id=1055670409-7E5A-148366129
4.87,0.08365549892187119,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4328187996&instanceid=480085569&assetid=35581956293&contextid=2&sell_order_id=1055670417-7E5A-148366129
4.94,0.09122160822153091,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34214282101&contextid=2&sell_order_id=1049022711-7E30-148372703
4.96,0.1027822270989418,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4302709527&instanceid=188530139&assetid=34216657356&contextid=2&sell_order_id=1049022657-7E30-148372703
4.96,0.10885735601186752,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34215949190&contextid=2&sell_order_id=1049022696-7E30-148372703
4.97,0.10726998001337051,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=34814159010&contextid=2&sell_order_id=1051829670-7E07-148372614
5,0.13045401871204376,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=30502623527&contextid=2&sell_order_id=0895301487-75EB-148370594
5,0.1289418786764145,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35384748694&contextid=2&sell_order_id=1027306935-7D8D-148372604
5,0.14967253804206848,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5571025145&instanceid=188530139&assetid=34112718893&contextid=2&sell_order_id=1029696724-7DE9-148372640
5,0.11276976019144058,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34274561925&contextid=2&sell_order_id=1050786280-7E17-148372726
5,0.11550994217395782,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34077208361&contextid=2&sell_order_id=1049660445-7E26-148372709
5,0.11289125680923462,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5447015398&instanceid=188530139&assetid=35744133073&contextid=2&sell_order_id=1055066704-7E55-148366132
5,0.10782738775014877,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=4413535578&instanceid=188530139&assetid=34484150353&contextid=2&sell_order_id=1054172551-7E63-148366122
5,0.127676859498024,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=34211545338&contextid=2&sell_order_id=1054685873-7E6B-148366114
5,0.09883814305067062,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=36054736958&contextid=2&sell_order_id=1053141894-7E73-148366106
5,0.1396174132823944,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36068425339&contextid=2&sell_order_id=1053730555-7E78-148366103
5.07,0.07538268715143204,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36022632260&contextid=2&sell_order_id=1053806473-7E79-148366096
5.07,0.07755070924758911,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36016381168&contextid=2&sell_order_id=1053806467-7E79-148366096
5.08,0.07209201157093048,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34083611915&contextid=2&sell_order_id=1052993208-7E75-148366100
5.08,0.07323950529098511,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=34179196651&contextid=2&sell_order_id=1052992958-7E75-148366100
5.09,0.07831352204084396,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35980625312&contextid=2&sell_order_id=1030196312-7DD1-148372664
5.09,0.07669007033109665,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35975671929&contextid=2&sell_order_id=1030188037-7DD1-148372664
5.09,0.07794355601072311,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=480085569&assetid=35951455716&contextid=2&sell_order_id=1029733575-7DD6-148372661
5.09,0.0773891732096672,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35854589698&contextid=2&sell_order_id=1029710322-7DD6-148372661
5.09,0.07942216843366623,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35958646662&contextid=2&sell_order_id=1030508498-7DDA-148372657
5.09,0.07930826395750046,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3259065474&instanceid=188530139&assetid=35997731014&contextid=2&sell_order_id=1051601659-7E18-148372727
5.09,0.08313687890768051,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36004229535&contextid=2&sell_order_id=1051713170-7E19-148372720
5.09,0.08837104588747025,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36003438104&contextid=2&sell_order_id=1051721563-7E19-148372720
5.09,0.08761931955814362,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35998544258&contextid=2&sell_order_id=1051674249-7E19-148372720
5.09,0.0860598087310791,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35996269788&contextid=2&sell_order_id=1051686936-7E19-148372720
5.09,0.07246731966733932,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36017070386&contextid=2&sell_order_id=1051510809-7E1A-148372721
5.09,0.07083931565284729,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36057474483&contextid=2&sell_order_id=1054000888-7E64-148366123
